,lbp_000,lbp_001,lbp_002,lbp_003,lbp_004,lbp_005,lbp_006,lbp_007,lbp_008,lbp_009,lbp_010,lbp_011,lbp_012,lbp_013,lbp_014,lbp_015,lbp_016,lbp_017,lbp_018,lbp_019,lbp_020,lbp_021,lbp_022,lbp_023,lbp_024,lbp_025,zernike_000,zernike_001,zernike_002,zernike_003,zernike_004,zernike_005,zernike_006,zernike_007,zernike_008,zernike_009,zernike_010,zernike_011,zernike_012,zernike_013,zernike_014,zernike_015,zernike_016,zernike_017,zernike_018,zernike_019,zernike_020,zernike_021,zernike_022,zernike_023,zernike_024,dissimilarity_0,dissimilarity_45,dissimilarity_90,dissimilarity_135,correlation_0,correlation_45,correlation_90,correlation_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,contrast_0,contrast_45,contrast_90,contrast_135,ASM_0,ASM_45,ASM_90,ASM_135,energy_0,energy_45,energy_90,energy_135
26 (54).jpg,0.020733173076923076,0.010680725524475524,0.012128496503496504,0.011309003496503496,0.01057145979020979,0.009396853146853146,0.009915865384615384,0.011609484265734266,0.01171875,0.01417722902097902,0.017100087412587412,0.022235576923076924,0.030375874125874124,0.028491040209790208,0.02013221153846154,0.015570367132867132,0.011991914335664336,0.009751966783216784,0.00887784090909091,0.008167613636363636,0.00827687937062937,0.008522727272727272,0.009014423076923076,0.007976398601398602,0.5044525786713286,0.1668214597902098,0.31830988618379064,0.042183019898358314,0.06233230928048858,0.1226998276890018,0.025280249872134616,0.046857497572607945,0.01824615208840321,0.04997048107359257,0.08893147482536891,0.017232421832846713,0.01490801513519011,0.013728592086953486,0.06681112630736095,0.012608463886499088,0.016807982517566652,0.028118677838908552,0.02146976983106249,0.01599574077643292,0.039295202448003504,0.014344477985989581,0.10247483357133087,0.05892723889887201,0.06182015074526787,0.027492627641199818,0.009418716339075667,23.28199505172167,24.612859097112803,20.750559785051188,24.674418604636823,0.8783726968720482,0.8627264019591627,0.8900872350323075,0.8646237097363457,0.46862260049122356,0.4596332310570668,0.48078819111929655,0.4592181313749214,1786.1849977499744,2022.7032603727268,1612.2837550387137,1994.7467510248248,0.1964611633144272,0.18777149834094564,0.20085561909134045,0.18809000164962383,0.44323939729499134,0.4333260877687214,0.4481691857896306,0.4336934420182346
26 (55).jpg,0.017810314685314684,0.010735358391608392,0.011145104895104896,0.010380244755244756,0.010161713286713286,0.010598776223776224,0.010298295454545454,0.0118006993006993,0.013767482517482518,0.016253277972027972,0.02046000874125874,0.030184659090909092,0.037942526223776224,0.030075393356643356,0.019995629370629372,0.013385052447552448,0.010544143356643356,0.009178321678321678,0.009151005244755244,0.01018902972027972,0.008850524475524476,0.008795891608391608,0.009014423076923076,0.007976398601398602,0.5052447552447552,0.1460609702797203,0.31830988618379075,0.04348206577191921,0.04808875119459788,0.0723909583130756,0.050745593847247285,0.04556825324747572,0.03593970608144202,0.033144327006350206,0.049181888584138786,0.04784645945371165,0.05042516554821715,0.0882207572916268,0.002772798505436864,0.036678782790266345,0.03756016358959062,0.054727400984053244,0.09367960251500017,0.06556092384328438,0.10108257190155295,0.06815661095281361,0.041529357329389165,0.05968582266716085,0.08052071542406136,0.07870912000250978,0.03135102137012707,26.22424651370771,26.663474692185865,21.831392745195437,26.45388736888433,0.8374061418490611,0.8305796709415563,0.8719249834352943,0.8319552101939335,0.466967484533576,0.4599007895645951,0.47843935911221647,0.45923635907176474,2149.6693094906373,2248.6517897842728,1691.0349865658698,2230.39477884035,0.19780752873568166,0.1890102113493273,0.20166471670507818,0.18917958388285347,0.4447555831416641,0.4347530463945334,0.449070948409133,0.43494779443383025
26 (56).jpg,0.02174388111888112,0.01095388986013986,0.011445585664335664,0.00972465034965035,0.011227054195804196,0.010926573426573426,0.010926573426573426,0.011145104895104896,0.011855332167832168,0.015652316433566432,0.018302010489510488,0.025103802447552448,0.032151442307692304,0.02963833041958042,0.021416083916083916,0.016444493006993008,0.010735358391608392,0.009615384615384616,0.008713942307692308,0.00857736013986014,0.009123688811188812,0.010216346153846154,0.00942416958041958,0.007129589160839161,0.5033872377622378,0.15441979895104896,0.3183098861837907,0.10239649413788508,0.04279170817938133,0.05267123982292945,0.0275326555055922,0.006776477123560385,0.0239948625745618,0.01476353690368546,0.01655031977028937,0.033981881031392984,0.01604117081346069,0.01714709755711025,0.04470705718717399,0.016288407654515082,0.007322418369352537,0.022950750585487647,0.05089089990700545,0.046439099030040114,0.0415763782989953,0.08241868712129044,0.04588278912902012,0.06713857820867489,0.0375128205256242,0.04720604874469295,0.026396739080433537,24.639001349516626,26.119528043760106,23.274910434403132,26.105563155479174,0.8684736848577504,0.854115164114472,0.8758050284535618,0.8542933863899983,0.46522401728080576,0.455173601418048,0.4716241344104872,0.4543301089872629,1954.1403508763012,2173.8566461455507,1843.3197492170802,2171.200923391324,0.19615229218412394,0.18719398970862178,0.1997712905675464,0.18729121407190122,0.44289083551607156,0.43265920735449714,0.4469578174364404,0.4327715495176424
26 (57).jpg,0.022809222027972028,0.010844624125874126,0.010789991258741258,0.0116368006993007,0.00972465034965035,0.00887784090909091,0.009861232517482518,0.011199737762237762,0.011964597902097902,0.01417722902097902,0.016198645104895104,0.023792613636363636,0.032151442307692304,0.029337849650349652,0.019777097902097904,0.014423076923076924,0.011063155594405594,0.00887784090909091,0.008631993006993006,0.00865930944055944,0.009560751748251748,0.008932473776223776,0.008386145104895104,0.007074956293706294,0.505736451048951,0.165510270979021,0.3183098861837906,0.14354292280319064,0.0844935173362095,0.08244094175086876,0.02688555093899496,0.06806036901803182,0.0152292597630731,0.03115939515609638,0.03286475104325883,0.02332036148824126,0.05318757051701278,0.03322326524638948,0.053392548157690754,0.06168531136449196,0.025871836099259377,0.007168546362400788,0.10193958349499087,0.12190256194722669,0.015545623666561424,0.0530140235542537,0.10089107153859189,0.1239023669929596,0.04029146124199364,0.027094325526229205,0.08838353218639082,25.07264957263848,26.285567715442085,22.66737572773041,26.52872777016163,0.8470092529813605,0.8359578209872288,0.8674099613395554,0.8331533218002717,0.4683654956084179,0.4582794285872401,0.47740396223878445,0.45809340988774944,2135.3401934313324,2299.1748176000224,1847.9615427683557,2338.4819881426342,0.19620059337714782,0.18697082718560956,0.20012323261615597,0.1869716706937391,0.4429453616160212,0.4324012340241521,0.4473513525364107,0.43240220939969665
26 (58).jpg,0.019995629370629372,0.012046547202797202,0.013412368881118882,0.011199737762237762,0.009615384615384616,0.008987106643356644,0.009205638111888112,0.01010708041958042,0.01087194055944056,0.012674825174825174,0.015488417832167832,0.024338942307692308,0.03242460664335664,0.02988417832167832,0.020487325174825176,0.014423076923076924,0.009833916083916084,0.010352928321678322,0.008686625874125874,0.00865930944055944,0.009123688811188812,0.01027097902097902,0.009642701048951048,0.007757867132867133,0.503086756993007,0.16742242132867133,0.3183098861837906,0.10510194101510731,0.061224448813257726,0.14336312892956954,0.04849991636100709,0.019952173972042266,0.06717412637997658,0.02900189025355579,0.050848575492135575,0.009526841086803137,0.06319229569085023,0.053469372699110326,0.00734299155654761,0.0514333065023684,0.025896102205110808,0.03380402223771558,0.030317898073667852,0.06524011432676285,0.030343958279748565,0.06805821554395766,0.011397221595272088,0.06911606556218433,0.09020127551714616,0.05973855792267682,0.0892602615370157,25.46238191631786,26.90190378475297,22.104959695486247,26.129901960768194,0.8594633280629429,0.8505228397858745,0.88825337551726,0.8557401437419716,0.46661560599735247,0.45558403113810664,0.4750819970675723,0.4567458815909596,2200.3479532153715,2347.5044459629817,1747.7238580392263,2265.56788645549,0.1963295312005798,0.18717327644665993,0.19952761533005775,0.18729695374468797,0.4430908836802895,0.4326352695361994,0.44668514115656205,0.4327781807631803
26 (59).jpg,0.022454108391608392,0.011746066433566434,0.013002622377622378,0.012128496503496504,0.010462194055944056,0.011309003496503496,0.010626092657342658,0.010598776223776224,0.011773382867132868,0.013057255244755244,0.013275786713286714,0.020405375874125876,0.02488527097902098,0.024557473776223776,0.017810314685314684,0.012319711538461538,0.009642701048951048,0.008768575174825174,0.008604676573426574,0.009396853146853146,0.008741258741258742,0.009833916083916084,0.010516826923076924,0.008823208041958042,0.5063374125874126,0.17892263986013987,0.3183098861837906,0.02653006832769439,0.061946008474622304,0.07631852404770334,0.07023966473104803,0.012833403840482108,0.017150876918315117,0.012698218479310958,0.024109625955779364,0.10575035074620891,0.026886791630969322,0.052481176791651374,0.00026781952239576015,0.017934943985687447,0.04246336054912264,0.036931952759418143,0.13916096358268804,0.022159314988295323,0.08213504770494205,0.09698430343711173,0.09867252537620516,0.040637691693571475,0.03940015115226068,0.06794366013327044,0.07339786773990385,25.964406207815003,27.605335157300143,23.49787281684954,27.49669402643015,0.8447133418091115,0.8299890094957548,0.8628124183172337,0.8303586617188329,0.46646359797838843,0.45553156317752846,0.4762319604630306,0.45622150225899916,2225.0922739530597,2445.993616049434,1963.0212718325365,2440.67533059579,0.1962304044735064,0.1868825975349069,0.19990058300390612,0.18702688615915683,0.4429790113239073,0.4322991990912161,0.4471024301028861,0.4324660520308581
26 (60).jpg,0.021388767482517484,0.01087194055944056,0.011828015734265734,0.010216346153846154,0.009123688811188812,0.010243662587412588,0.009943181818181818,0.01103583916083916,0.012456293706293706,0.013904064685314686,0.015379152097902098,0.02428430944055944,0.03469187062937063,0.03179632867132867,0.019886363636363636,0.013439685314685314,0.010216346153846154,0.008085664335664336,0.007785183566433566,0.007211538461538462,0.008331512237762238,0.008140297202797202,0.009451486013986014,0.00827687937062937,0.5058730332167832,0.16613854895104896,0.31830988618379064,0.015707856414389806,0.08466279582684111,0.058925606910789664,0.023283323877306864,0.03322558446528459,0.06839810961775637,0.0545151751222164,0.07115013351647864,0.003057014666921376,0.02412107575842309,0.04468878123462595,0.046903710069410805,0.01826871863941077,0.022604206277091653,0.041933244335232704,0.015294871956427154,0.051944231270304925,0.05767875759235891,0.015139417525560991,0.048254732543134594,0.06028333183256942,0.048952025921124444,0.008902931589362785,0.03153414171609434,26.00320512819383,28.004559963503304,23.549205105249847,27.666324669385748,0.8378726337442455,0.8210441420804552,0.8603375562284262,0.8245338653560503,0.47062175508885884,0.4602563318833677,0.479778644496578,0.4600977064564121,2440.7958277091902,2704.3527701761636,2099.86106135334,2651.6166210653882,0.19630740616347844,0.1870294812563908,0.2004327873364878,0.18744630301159038,0.4430659162737283,0.432469052368364,0.4476972049683668,0.43295069351092436
26 (61).jpg,0.02130681818181818,0.01095388986013986,0.011691433566433566,0.010598776223776224,0.01065340909090909,0.011090472027972028,0.010544143356643356,0.01294798951048951,0.012838723776223776,0.01278409090909091,0.015406468531468532,0.022262893356643356,0.03245192307692308,0.028682255244755244,0.020077578671328672,0.015925480769230768,0.012237762237762238,0.009697333916083916,0.008522727272727272,0.008358828671328672,0.008413461538461538,0.00887784090909091,0.009915865384615384,0.007402753496503497,0.5044525786713286,0.16190450174825174,0.3183098861837905,0.06999708761015258,0.0320863655992923,0.04719686282354796,0.08708012195483208,0.09664507757037677,0.009101720117544555,0.046426198804204254,0.024047650219617477,0.04393100975956775,0.05589104924126386,0.07850299167955511,0.04737711305156826,0.038785566884715995,0.032006391191615094,0.037179815885234994,0.021314696058955997,0.08144035602696487,0.06356588871070173,0.03434586063502299,0.004270640814558394,0.050183386772141174,0.033433467515916505,0.004200299339650485,0.09283682566022858,26.05757984704207,27.65800273596068,23.38233318406788,27.459359325107798,0.8544338362968902,0.8419878495168659,0.8759178841567564,0.8428099864580593,0.46908160863318177,0.4578391350798568,0.47923138710942087,0.4593816061737122,2308.5529127294585,2515.222127221369,1965.3321764451134,2502.135430914961,0.19690380989687276,0.18786586647279455,0.20132707598294333,0.1882575486804766,0.4437384476207496,0.4334349622178563,0.4486948584315886,0.43388656199573244
26 (62).jpg,0.021935096153846152,0.012292395104895104,0.01141826923076923,0.009861232517482518,0.008932473776223776,0.009833916083916084,0.009287587412587412,0.012428977272727272,0.01218312937062937,0.014341127622377622,0.016963505244755244,0.024530157342657344,0.031058784965034964,0.026005244755244756,0.01876638986013986,0.013029938811188812,0.011117788461538462,0.009615384615384616,0.009205638111888112,0.008768575174825174,0.007921765734265734,0.00972465034965035,0.009451486013986014,0.007184222027972028,0.5048623251748252,0.1692799388111888,0.3183098861837905,0.1516835563798382,0.0027058730210267343,0.12307423019713772,0.05468197558164942,0.021681589308260304,0.0055609553852032,0.021570647385086017,0.04391402361630335,0.04501146845404481,0.04495447701633312,0.04347855534866495,0.0052008024086496255,0.023837389657365194,0.03710889014169098,0.054560337109159834,0.040405584521488784,0.06258453887570402,0.04937634688157716,0.09005952260829346,0.020575222364223156,0.03976350361944823,0.03424957595580559,0.017755700008465707,0.06461494837034207,26.355375618521588,27.544402644760776,24.68388938648724,28.422651618768466,0.8623540053401672,0.8474216594615596,0.8634955373521965,0.8374227338193133,0.4665354099614846,0.4576914508942798,0.4750882686764985,0.45684670255936666,2211.219748087158,2459.88731189989,2190.178459472563,2621.091256268218,0.1968366435328783,0.188265084209282,0.20090677107909807,0.18794417424236173,0.4436627587851817,0.43389524566337667,0.4482262498773338,0.43352528673926477
26 (63).jpg,0.019886363636363636,0.010735358391608392,0.012237762237762238,0.01087194055944056,0.010762674825174826,0.010516826923076924,0.01010708041958042,0.011664117132867132,0.012428977272727272,0.013057255244755244,0.01731861888111888,0.02428430944055944,0.03428212412587413,0.028245192307692308,0.01791958041958042,0.014668924825174826,0.011199737762237762,0.009997814685314686,0.008686625874125874,0.008631993006993006,0.009779283216783216,0.01010708041958042,0.009123688811188812,0.007402753496503497,0.5048623251748252,0.1612215909090909,0.3183098861837906,0.0980431710504193,0.10363477343504832,0.13031983473897712,0.02888146031727912,0.03985865408689103,0.03381100023196928,0.032115810739022956,0.023305519115844026,0.07540772076876986,0.03627866633354722,0.03613796131454966,0.05614601439728873,0.03276682196063248,0.025432504067663248,0.06237764970266087,0.11032260643647876,0.05894057375480672,0.06251399191073459,0.06755346602037958,0.10100516533753588,0.061858755974778405,0.034521522952638196,0.08554967981383983,0.09957577485770602,25.29987629328607,26.679206566330457,22.591468875961507,27.30466256268179,0.8641108890626891,0.8539961794556781,0.8854174645458756,0.8482929005977445,0.4701397633735381,0.46079725322731807,0.4789401644533635,0.45886486605242943,2180.7580971649877,2351.230563154003,1836.6246081512354,2443.0755813937994,0.19748209426036928,0.18826821091563165,0.20090568724762128,0.18828798157654938,0.4443895748781347,0.43389884871434226,0.44822504085294174,0.43392163068525336
26 (64).jpg,0.021088286713286712,0.01133631993006993,0.011664117132867132,0.011991914335664336,0.012428977272727272,0.010626092657342658,0.010052447552447552,0.010626092657342658,0.009506118881118882,0.012265078671328672,0.016335227272727272,0.024256993006993008,0.032861669580419584,0.0314138986013986,0.02097902097902098,0.013521634615384616,0.011445585664335664,0.00895979020979021,0.009287587412587412,0.00904173951048951,0.009369536713286714,0.009615384615384616,0.009997814685314686,0.007648601398601399,0.5039881993006993,0.15969187062937062,0.31830988618379064,0.048968645886614544,0.07235193520822661,0.015424670707853992,0.023752457603389353,0.014647658718868212,0.04010578801624627,0.012143016738119863,0.01903737572609875,0.03227972217117509,0.02432678628243673,0.017010604463479025,0.021955290106200894,0.006754292834749535,0.004618536753567591,0.02859592231462859,0.04726091021649137,0.04343838960226612,0.03493332941857217,0.0820472673402567,0.018591752499534833,0.041030622382633976,0.03861266331495229,0.02863658652685728,0.03358272036829457,20.951585694997995,22.152872777006905,19.184841021053177,22.475319197435297,0.8493902673731036,0.8359650258913054,0.8669130247963809,0.8312226108572198,0.46982526404025227,0.46042634649707614,0.4791650476495024,0.4602733054740588,1450.238022941356,1584.964318284691,1279.9842140622095,1630.7872207014186,0.19716597972961927,0.18820105069284407,0.2011140331831775,0.18842109178904598,0.444033759673315,0.43382145024519486,0.4484573928292157,0.43407498406271466
26 (65).jpg,0.019585882867132868,0.01095388986013986,0.011227054195804196,0.01133631993006993,0.011855332167832168,0.01171875,0.011090472027972028,0.011882648601398602,0.012838723776223776,0.013111888111888112,0.01622596153846154,0.023929195804195804,0.03231534090909091,0.03040319055944056,0.018493225524475524,0.014641608391608392,0.012046547202797202,0.011008522727272728,0.008604676573426574,0.008358828671328672,0.007539335664335664,0.00857736013986014,0.009833916083916084,0.00666520979020979,0.505545236013986,0.16021088286713286,0.31830988618379075,0.11931080126131466,0.0437192817666087,0.11287313079625326,0.030349981885676593,0.0702324775211312,0.06994912214740877,0.022508681508091585,0.017813142899207324,0.0563261346202557,0.041793656478806826,0.026852252026316338,0.04453463666641004,0.019609696578822413,0.03757766004186222,0.03391351284074958,0.05106606536648237,0.05343423793987778,0.04939057413187429,0.03285573634788433,0.062162423217799564,0.013480642823407005,0.03074033614079898,0.07726160833330463,0.018978553938198462,27.492071524953623,27.390047879599177,22.514890282141927,27.13959188324693,0.8399320293571536,0.8436809563847992,0.8819971810601246,0.8444059981499086,0.46663030991715687,0.4576318751829081,0.47799822617530857,0.45877151565942337,2466.615665765797,2418.2377450964664,1815.9746977168998,2407.0214318269645,0.1971075701059693,0.1877245555094007,0.20098607565747678,0.18843849193624637,0.44396798319920466,0.43327191867163595,0.4483147060464075,0.4340950263896678
26 (66).jpg,0.021033653846153848,0.011008522727272728,0.012456293706293706,0.01103583916083916,0.010352928321678322,0.009560751748251748,0.010325611888111888,0.010298295454545454,0.012592875874125874,0.013603583916083916,0.017291302447552448,0.026988636363636364,0.03398164335664336,0.028764204545454544,0.019421984265734264,0.015597683566433566,0.011937281468531468,0.00904173951048951,0.008795891608391608,0.00865930944055944,0.008604676573426574,0.010544143356643356,0.009369536713286714,0.007921765734265734,0.5034418706293706,0.15736997377622378,0.3183098861837907,0.062276823268666584,0.07022521918487848,0.12592261848386152,0.006269424182539515,0.03708540005096617,0.07193198925084188,0.05185829866482831,0.07859942925170764,0.049174022503856746,0.05711654999963634,0.054744062293850905,0.06938612716155652,0.0386865001587095,0.05202919353294709,0.0195184426924882,0.03324985797973549,0.0899179262868348,0.08708456389053137,0.0386325436526042,0.03997006757854024,0.041485682725195275,0.08142569907821512,0.07040635196488167,0.05236093581421221,25.502024291486062,26.79480164156907,23.035826242733282,27.85436616505203,0.8471584030460578,0.8381774659676547,0.8668551641494432,0.8258401102242822,0.4660384641660407,0.4552350893788682,0.47464124161337773,0.4545859800288328,2128.333277101995,2261.8184564508806,1851.6767801172718,2434.2595759217943,0.1965304852688495,0.1872780192817574,0.19973126871024005,0.18724948702027877,0.4433175896226649,0.432756304727912,0.4469130437906686,0.43272333773472255
26 (67).jpg,0.02267263986013986,0.013084571678321678,0.01286604020979021,0.010516826923076924,0.009506118881118882,0.008386145104895104,0.009751966783216784,0.01010708041958042,0.011500218531468532,0.011500218531468532,0.014423076923076924,0.020705856643356644,0.02641499125874126,0.022809222027972028,0.015269886363636364,0.01256555944055944,0.010708041958041958,0.009478802447552448,0.007238854895104895,0.006610576923076923,0.008140297202797202,0.010243662587412588,0.009888548951048952,0.01057145979020979,0.5066652097902098,0.1883741258741259,0.31830988618379075,0.023964547327939068,0.01581404117411741,0.011244321693883313,0.04709344717752851,0.021634107544708694,0.030300985418448705,0.02393159376033653,0.011485057119682023,0.05424547403596266,0.028256064896274045,0.020344061387302572,0.025642539698948915,0.012134007068467375,0.006358765480210528,0.018617335982908295,0.07619746738175885,0.03532338632612512,0.04433675770944315,0.092613684192719,0.0030873842020031185,0.025408865921052518,0.025519675252447627,0.006275950597956848,0.04513726038770754,23.060728744929683,23.79571363427769,20.877798925221352,24.14626082989955,0.8525788660108936,0.8443957253892581,0.8663675625405775,0.8384931371202777,0.4697175884546249,0.45981886245768566,0.4793606354552376,0.4609575239815293,1772.409525415343,1878.8183424521812,1604.2867218994356,1950.088178293459,0.19653768598430746,0.1871358172943886,0.20011056820028778,0.18801949704095086,0.4433257109443433,0.43259197553166495,0.44733719742526196,0.43361215047661067
26 (68).jpg,0.021361451048951048,0.010243662587412588,0.012155812937062938,0.011281687062937062,0.011090472027972028,0.011090472027972028,0.011145104895104896,0.010926573426573426,0.01286604020979021,0.015406468531468532,0.016881555944055944,0.0234375,0.030348557692307692,0.02657888986013986,0.016826923076923076,0.01447770979020979,0.011145104895104896,0.010134396853146854,0.008741258741258742,0.007839816433566434,0.008768575174825174,0.008522727272727272,0.009069055944055944,0.007730550699300699,0.5055725524475524,0.16635708041958042,0.31830988618379075,0.026417970373599223,0.0667935903301122,0.09370345786963333,0.04119621429930116,0.052458992097396816,0.0009388908705818692,0.022437642587344462,0.0317518264296055,0.024687985356231755,0.012964154364106093,0.03098754278368331,0.04711597592435802,0.01283397093400607,0.013012566995030672,0.039939198667802094,0.035137807070286325,0.03208074386475254,0.03706607662997699,0.08383559517512063,0.0794143146855922,0.05078361590009299,0.01498631827072957,0.02694744541631867,0.0019841663391531902,24.556230319377292,26.014705882336212,22.536497984783793,26.50096899223104,0.8755335709210661,0.8632062770262426,0.8860303329626429,0.8596784564134571,0.46887445654382953,0.4592143322062096,0.47868140947117077,0.4575042779430537,2012.8867521358484,2219.968650249399,1840.915192566869,2277.2201892370367,0.19643670325198395,0.18747680007438317,0.20018075637343155,0.18742597028266106,0.4432118040530779,0.4329859120968986,0.4474156416280409,0.43292721129845957
26 (69).jpg,0.023164335664335664,0.011472902097902098,0.011855332167832168,0.011937281468531468,0.01065340909090909,0.009369536713286714,0.00895979020979021,0.010380244755244756,0.012838723776223776,0.013357736013986014,0.016581075174825176,0.0233555506993007,0.028572989510489512,0.026114510489510488,0.01647180944055944,0.01248361013986014,0.011145104895104896,0.009533435314685314,0.009069055944055944,0.008795891608391608,0.009205638111888112,0.010134396853146854,0.010079763986013986,0.007020323426573427,0.5068837412587412,0.1705638111888112,0.31830988618379064,0.016441835077222865,0.04933710781086242,0.044502948267344224,0.011642643952821314,0.02963070253990444,0.038628629190800075,0.03826860670293581,0.05154172502500672,0.029149380596152113,0.07790988703892109,0.03013623427152173,0.02912946750541527,0.05043233058214923,0.04139904953114517,0.026447303004937403,0.03233367381625913,0.08244851499486773,0.08406637159042203,0.08502962784448606,0.0005404976469797422,0.04743852705321806,0.03471333926164609,0.024888618535132478,0.012213531293705459,23.267431399000053,25.225832193327413,21.645040304532223,25.230677154567815,0.8799231990410464,0.8634563870685353,0.8895988554791755,0.8615824833606791,0.46618566086802116,0.4556085681445893,0.47373621689792333,0.457231394255171,1809.5955353118602,2064.5245098026944,1661.8873152716146,2092.8577291369165,0.19616102086302878,0.18766995612575138,0.20035523992033277,0.18774326863774812,0.4429006896167907,0.433208905870772,0.44761058959807104,0.4332935132652555
26 (70).jpg,0.024093094405594404,0.014450393356643356,0.01278409090909091,0.009779283216783216,0.009123688811188812,0.00895979020979021,0.00895979020979021,0.009670017482517482,0.00934222027972028,0.011172421328671328,0.011882648601398602,0.019804414335664336,0.027890078671328672,0.023109702797202796,0.016881555944055944,0.011199737762237762,0.008631993006993006,0.00743006993006993,0.006310096153846154,0.00704763986013986,0.008987106643356644,0.009014423076923076,0.009451486013986014,0.00980659965034965,0.5093968531468531,0.1948208041958042,0.31830988618379025,0.008500275206457204,0.009615925348771247,0.018648299646499666,0.014318697436083907,0.017370750314482295,0.023933508414657807,0.002386068909570933,0.01031770015720828,0.007529251723989274,0.014905481474802446,0.018633187563950278,0.00012609957248643146,0.0077720598660722335,0.05781127319867712,0.0057411043761565195,0.02031427886757983,0.014207952392129079,0.009478092791991804,0.013142337881032667,0.035617946840370035,0.01141652077503276,0.09912614627063136,0.0033976351268004174,0.061318447180741545,19.156264057572997,20.15110579114579,16.989755933725657,19.7671568627376,0.8172441452136321,0.804777922128773,0.844424662401444,0.8094071992413774,0.4811146324190615,0.4703563583135673,0.49168231972342064,0.47119945318192,1309.9130679257628,1405.9728112169819,1113.2872257056472,1372.6331509342806,0.1967683724979373,0.18778288955883243,0.20015256539619503,0.18743997568535167,0.44358581187627866,0.4333392315021021,0.4473841362813338,0.43294338623583534
26.jpg,0.022098994755244756,0.012347027972027972,0.012073863636363636,0.01240166083916084,0.010735358391608392,0.010844624125874126,0.009861232517482518,0.011472902097902098,0.011500218531468532,0.012210445804195804,0.015024038461538462,0.02054195804195804,0.029228583916083916,0.027780812937062936,0.018220061188811188,0.013193837412587412,0.010626092657342658,0.008140297202797202,0.009151005244755244,0.008795891608391608,0.008686625874125874,0.009833916083916084,0.009314903846153846,0.00819493006993007,0.5062281468531469,0.17149256993006992,0.3183098861837906,0.09148223858906095,0.04587974583375525,0.03526639705944311,0.09860246237834192,0.07415332656635612,0.022387135948247948,0.043206438674393374,0.03528186702494732,0.05784789583924085,0.05752098221597692,0.0756212360897349,0.06375712534951489,0.033037212522735344,0.0511911272100156,0.024459359764069363,0.01345992040619177,0.05306343266031954,0.08279626899376014,0.07278561224808197,0.003975695608505235,0.05528138059265671,0.060950389953828205,0.0036914321275329687,0.02736599663016293,26.164698605476193,26.734325125381513,23.155844155855036,27.246067031445847,0.8512568386623278,0.8444004740492171,0.8714303009752105,0.8408722259720957,0.4682258149204418,0.4593875067877303,0.4777077551590155,0.4583623331318184,2303.2050719737235,2419.133891927281,1988.0773063152951,2473.9882010927668,0.19595981977532448,0.18712679780856545,0.19973031688139223,0.18702962583456934,0.44267349115948257,0.4325815504717757,0.4469119788967311,0.43246921952269546
27 (10).jpg,0.021334134615384616,0.011172421328671328,0.01065340909090909,0.011309003496503496,0.009232954545454546,0.010161713286713286,0.011008522727272728,0.010844624125874126,0.011500218531468532,0.014723557692307692,0.017427884615384616,0.0233555506993007,0.03231534090909091,0.029665646853146852,0.02089707167832168,0.014505026223776224,0.012920673076923076,0.009588068181818182,0.008741258741258742,0.008823208041958042,0.008713942307692308,0.009533435314685314,0.008522727272727272,0.007293487762237762,0.5079217657342657,0.15783435314685315,0.31830988618379014,0.0552414980715285,0.04144530953833114,0.05301223491268662,0.03319244098648805,0.017801373481066165,0.005876681331973198,0.024803508880002215,0.020703755424075418,0.04159879244510905,0.051858233540646004,0.038678691800460956,0.01308967266580416,0.019780063406977817,0.03316933780679946,0.02430632241051611,0.05495899553723232,0.06254314732180534,0.0549316698678724,0.02895860535490935,0.004331144679951836,0.01173343287808935,0.041291278346130916,0.05212682394188852,0.026618262217944978,25.295040485819474,25.86029411763222,21.23852440663674,25.825296397613403,0.8678531000999191,0.8629696614583081,0.8966250758546069,0.8631005748992314,0.4732610301763853,0.4634849913300069,0.4815919163270545,0.4631650969954673,2144.43331084026,2230.435362515814,1675.758844604355,2228.3044915627447,0.199451686959478,0.1908108250437697,0.20359447998631844,0.19091286231741675,0.4466001421400109,0.43681898429872495,0.45121445010805944,0.43693576452084665
